,attr_MedInc,attr_HouseAge,attr_AveRooms,attr_AveBedrms,attr_Population,attr_AveOccup,attr_Latitude,attr_Longitude,observed,predicted,MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude
0,0.09627889056452059,0.010515143288978025,-0.08916228809204761,0.11249035857266648,0.007600423379961056,-0.3094429828978569,-0.7895112445514496,-0.794006468259031,0.10763048380613327,0.11298418045043945,0.11741217,0.627451,0.027794788,0.027152032,0.038145687,0.0019262724,0.40170032,0.50398403
1,0.304957827451942,0.04550802697214837,-0.03258177920787569,0.12167272963492556,0.015464836767865307,-0.3222092378311245,-1.056382998200846,-0.6496447170934097,0.2993822693824768,0.27746984362602234,0.24005876,0.37254903,0.034258004,0.02660646,0.02791558,0.0020787194,0.60998935,0.31374502
2,0.2348230805449513,0.08385005976900022,-0.025775894748860932,0.12680796742981829,0.004114996641366519,-0.675482813279403,-0.42217277669040987,-0.9922376916693202,0.2501041293144226,0.17558631300926208,0.22845203,0.6862745,0.017496672,0.020701455,0.0053252615,0.0038804272,0.1551541,0.64043826
3,0.1116815773173955,0.08862511013153129,-0.044671373444315376,0.225262819744387,0.017829949949738386,-0.3033300534745746,-0.038587767379932726,-1.6840470354773902,0.1973208338022232,0.21958869695663452,0.08370919,0.29411766,0.044127047,0.052084386,0.029232882,0.0017364859,0.021253984,0.7968128
4,0.33024861686296575,0.13220592174858276,-0.08033489106580155,0.18600565131866,0.01736304913450292,-0.2131882148966251,-0.619678623332695,-0.9771063617713125,0.8307203054428101,0.6242859363555908,0.26581013,0.8039216,0.03207416,0.02754491,0.024075788,0.0010598525,0.17215727,0.5966135
5,0.8395632067958975,-0.017272255988580478,-0.0964639446895967,0.1236555950169601,0.08767819045182157,-0.33424008217610224,-0.9084971200056807,-0.43417592518761855,1.0,1.1055124998092651,0.77125835,0.39215687,0.05424162,0.027655328,0.06830348,0.0017638666,0.53347504,0.19721116
6,0.14524017035820885,0.019513946780017444,-0.10095592257320929,0.11206480994089979,0.0002280281641437358,-0.2555515637074307,-0.8396372708113832,-0.7953898823827087,0.15010453760623932,0.1295849084854126,0.16379774,0.27450982,0.03576941,0.03126072,0.0268225,0.0015308418,0.2784272,0.6334661
7,0.3656347332120219,0.12708679894010752,-0.0642636160624928,0.17433107520013263,0.027726058522391447,-0.34062597539502537,-0.4401414698326639,-1.1834421754175601,0.42268073558807373,0.5170274972915649,0.315306,0.7058824,0.03430185,0.025184924,0.037220772,0.0016930962,0.1381509,0.6205179
8,0.30856405674955645,0.12215183978697484,-0.09878137545049331,0.19128439396386204,0.019700757306116173,-0.35929985755386673,-0.5099027809662247,-1.0512017350756975,0.23031039535999298,0.4650380611419678,0.21781768,0.84313726,0.03323463,0.030122442,0.027270943,0.001787423,0.1487779,0.6015936
9,0.44258729176630596,0.1989751055709542,-0.07322110190694305,0.17404120115379912,0.015551305502039689,-0.32995441544354676,-0.5566405761158179,-1.0317519492813483,0.9789670705795288,0.6845966577529907,0.33381608,0.8235294,0.036679294,0.025547286,0.018834608,0.0016420557,0.15621679,0.58964145
10,0.0292801372330763,0.05985599256508005,-0.03028757464941648,0.11721095296979857,0.016357887839265776,-0.2901347517619687,-0.03942758172985913,-1.6275605275762839,0.09793980419635773,0.08321413397789001,0.04626143,0.37254903,0.01592491,0.02985112,0.06390314,0.0018382012,0.026567481,0.875498
11,0.26107500923767624,0.12578303037989863,-0.06003356830866469,0.15223918367204683,0.008436722967945,-0.3732686977872498,-0.4761512399592404,-1.1272694207309153,0.37608298659324646,0.35601192712783813,0.18621123,0.6666667,0.026805745,0.02428085,0.0131169595,0.0019202036,0.15196599,0.6205179
12,0.30863760667661433,0.09805187472312606,-0.11186720251876095,0.1430566043012621,0.023538645168787082,-0.38956726963240546,-0.7853785850395479,-0.7202898615267076,0.24680516123771667,0.4183398187160492,0.19450766,0.50980395,0.03559428,0.026141467,0.033465065,0.001951392,0.22422954,0.3884462
13,0.17026291112128947,0.0957787456198957,-0.08289583755854894,0.16681013649606538,0.022580951912459464,-0.5219430885224324,-0.49948467062131624,-0.9523804028964037,0.1830940842628479,0.24871903657913208,0.1136605,0.88235295,0.024298975,0.028183242,0.047759186,0.0028015221,0.1551541,0.6055777
14,0.1494539581990786,0.15069874496497476,-0.03930245353804164,0.17348416994985694,0.026655059405393717,-0.25865573868996733,-0.5486734222926746,-1.0601661916380865,0.38824787735939026,0.44430938363075256,0.098605536,0.6862745,0.013299982,0.029173596,0.054962303,0.0013266698,0.16578108,0.60258967
15,0.254093148559795,0.10561542099979636,-0.07855457796528646,0.17216852234877492,0.015266018020633145,-0.2747855922425271,-0.45794901273959493,-1.171933584412301,0.3567016124725342,0.41607439517974854,0.17521137,0.8235294,0.027076995,0.02691189,0.023375094,0.0013673465,0.141339,0.6205179
16,0.20558711693226686,0.10777648261916888,-0.08175726758807754,0.13697923392466108,0.010934625253427713,-0.3088691728595439,-0.7922855782363696,-0.9241497278087096,0.17051681876182556,0.22324039041996002,0.13985324,0.6666667,0.029517649,0.027532933,0.023515234,0.0017015042,0.23060574,0.61752987
17,0.3434996300311619,0.10276450031873674,-0.061310283888271165,0.1509796076708801,0.031152286940990256,-0.36897511360335455,-0.6217252258663062,-0.8814738096470521,0.4544331729412079,0.545844554901123,0.2567413,0.5294118,0.028734542,0.024269685,0.0715547,0.0018458054,0.17747077,0.5139442
18,0.5913378912985375,0.0345664292699933,-0.08610020885350599,0.15427980079515125,0.07616619399341175,-0.3332135108539365,-1.0346388276083025,-0.4493338231834967,0.7202053070068359,0.8120265007019043,0.43176645,0.27450982,0.03955825,0.025836699,0.062193446,0.0017531156,0.5281615,0.187251
19,0.2399895389226445,0.07515729088262446,-0.07130945990049221,0.13520721814605713,0.002548914204391876,-0.34540141603313296,-1.0096400421519134,-0.6429326087314989,0.22680525481700897,0.23575365543365479,0.16552186,0.7254902,0.036162686,0.032587457,0.0034193783,0.002090037,0.5696068,0.30278885
20,0.2873751060860072,0.11624587750908268,-0.09730148430095885,0.1732183588037755,0.03483409231115576,-0.28829353319731765,-0.9716739912012159,-0.8646386376979848,0.1245376318693161,0.24663376808166504,0.18339747,0.627451,0.032956563,0.028282499,0.064183414,0.0014507775,0.2773645,0.4880478
21,0.4073693807188862,0.07908887395176177,-0.004448201334163721,0.1485152172961161,0.03206670654351126,-0.3542749374304845,-0.0422785620738031,-1.7375957573970389,0.29546475410461426,0.3887665569782257,0.2767962,0.27450982,0.040550333,0.028751858,0.053560916,0.0018457879,0.019128587,0.73406374
