,attr_MedInc,attr_HouseAge,attr_AveRooms,attr_AveBedrms,attr_Population,attr_AveOccup,attr_Latitude,attr_Longitude,observed,predicted,MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude
0,0.7109982313228328,0.12936516117198804,0.0073631900906096105,0.008223179060840006,0.001798289277941294,-0.0005122715764419606,-0.10009449620224634,-0.06325502951997758,0.8282460570335388,1.0574289560317993,0.8158025,0.54901963,0.053691734,0.02140975,0.0067546736,0.0021700403,0.51382977,0.25298804
1,0.21680549660221243,0.05770048103251391,-0.003203683581630246,0.007135501263469977,0.004911437858240974,-0.00046492242809172444,-0.05841421345150803,-0.22063612603379745,0.6259788870811462,0.3681536912918091,0.23156232,0.37254903,0.027363028,0.021536624,0.07259172,0.0010035954,0.17234042,0.6065737
2,0.4236264910591341,0.17918246511957797,-0.004631301242332267,0.007180276767080766,0.003475056931699117,-0.000600633355283402,-0.2099126364890089,-0.08860562300169626,0.7612360119819641,0.6734875440597534,0.379312,0.7647059,0.03906259,0.0199566,0.020964714,0.0014179,0.52978724,0.20418327
3,0.4869152957493529,0.0522441585827724,-0.004069996990759784,0.0078622475900966,0.004109394694829336,-0.0007198529837703404,-0.17311835595038555,-0.09051545022212479,0.5575255155563354,0.6470013856887817,0.47006938,0.23529412,0.044407837,0.019550722,0.044479948,0.0017318415,0.5468085,0.24203187
4,0.16465736279168192,0.04142185781179166,-0.0032305988825436995,0.0047755405049859714,0.0010139731382123192,-0.0013128702518000433,-0.1624165010201097,-0.18660798128650277,0.11917682737112045,0.22175970673561096,0.17241831,0.47058824,0.03360183,0.017977046,0.018021805,0.0025745637,0.45212767,0.4621514
5,0.2593919241267648,0.020447368840210523,-0.002160576130463338,0.00714562655234341,0.0024928061598361896,-0.0010286841325272647,-0.1755988963720163,-0.09125265843238788,0.28350603580474854,0.3849920332431793,0.28680983,0.1764706,0.03791224,0.022631645,0.04977718,0.0020085159,0.5723404,0.2639442
6,0.09127419781886023,0.12348076763743662,-0.005190694650460257,0.005944506605707613,0.002461558123428286,-0.0006238063161797995,-0.31851144711688273,-0.19035402601169377,0.08433160930871964,0.07424895465373993,0.08848154,0.9019608,0.032521956,0.022380598,0.02696264,0.0012962673,0.7712766,0.3884462
7,0.30285045710212466,0.08596642669434221,-0.0048223605751225584,0.0078049810677910305,0.0029091834903382354,-0.0008681175077362807,-0.021461977890769514,-0.28435363983608636,0.273196816444397,0.45243772864341736,0.29614764,0.4509804,0.03903157,0.021327404,0.032371983,0.0020314467,0.06382979,0.7260956
8,0.25919629056885585,0.04550140209676634,-0.0020117183484148066,0.007813352665095943,0.001683597231124202,-0.0003216454709138169,-0.037056691128937315,-0.21956162808109347,0.30412450432777405,0.4188989996910095,0.2810858,0.27450982,0.020991081,0.022194237,0.02743911,0.00068932876,0.122340426,0.6424303
9,0.3337578981427553,0.2368880583101079,-0.006285156731256037,0.007585714658688037,0.003111597853894909,-0.0005749203918215037,-0.24408466925656563,-0.08759901165565476,0.7915452122688293,0.6058839559555054,0.28927186,1.0,0.03906259,0.021506626,0.02051627,0.0013758222,0.5765957,0.17828685
10,0.5266263763139463,0.15004112531039562,-0.004920581729820968,0.006820544617200617,0.003738411630280752,-0.0006923278230765696,-0.19289703680361375,-0.1003288236696176,0.9103075861930847,0.7522422075271606,0.47971752,0.64705884,0.049905438,0.018473964,0.023094818,0.0016686867,0.5148936,0.25298804
11,0.055814649394206405,0.030135703217052553,-0.003417771646004906,0.00559122076897158,0.0010388691473025033,-0.001013263991039152,-0.1468147471518553,-0.18807489529968177,0.07257908582687378,0.11858966946601868,0.061309498,0.47058824,0.028145302,0.01999354,0.02245018,0.001960419,0.3893617,0.49701196
12,0.15384974675423313,0.016808481552237343,-0.002106771107257074,0.005736202133132462,0.00276229402550971,-0.0006559788655440684,-0.2065832108515777,-0.11453272638484312,0.18433119356632233,0.21959567070007324,0.1703011,0.23529412,0.027384289,0.02063062,0.06774293,0.00128184,0.63723403,0.30179283
13,0.17170688771695736,0.02713015733261928,-0.0024188188529766417,0.005317110616899567,0.0023314910137839603,-0.0008190857006146404,-0.20154017074776032,-0.11526241935752293,0.21793930232524872,0.25047096610069275,0.18705949,0.3137255,0.031136286,0.019219298,0.052243616,0.0015619786,0.59468085,0.30378485
14,0.39812719145323533,0.10070907092968626,-0.003935906206826161,0.007701001416762351,0.002631032825943793,-0.0008501874842462763,-0.059089537030020185,-0.20160192526918208,0.4249487519264221,0.6085015535354614,0.3736638,0.4509804,0.036858913,0.020781867,0.029316965,0.0020809046,0.18297872,0.51693225
15,0.21402565570578674,0.042182659981332186,-0.0026622114982817165,0.00815342319999032,0.00014468960432706857,-0.0005274419156836359,-0.05348469980269503,-0.1965860088072681,0.6736075282096863,0.3764052391052246,0.24281734,0.3137255,0.029226545,0.025289744,0.0032512122,0.0010659888,0.1712766,0.59063745
16,0.46434333476978534,0.06285689882078677,-0.0056453393661960345,0.007930393855885775,0.0008649113535424285,-0.0005896134482334584,-0.19122868837895768,-0.1336581913798601,0.5680409669876099,0.5698390007019043,0.43899393,0.3137255,0.057618894,0.020634737,0.009080972,0.0013777945,0.543617,0.33964142
17,0.13208944433751665,0.05540550354248783,-0.002559645681653026,0.006352618950421615,0.003122371229367193,-0.0011430668148255515,-0.06837582202330487,-0.16470473157370116,0.4486600160598755,0.32344457507133484,0.14446697,0.43137255,0.020142687,0.020696525,0.038285825,0.0023344378,0.19893616,0.46613547
18,0.13162716128344354,0.05096235167199357,-0.004626306691309294,0.00609151959752696,0.006287309331252742,-0.001121205793059124,-0.08805879043422334,-0.23516343838714726,0.18350645899772644,0.23087939620018005,0.1391705,0.49019608,0.03408092,0.020884318,0.07808515,0.0022731554,0.22978723,0.6205179
19,0.22491507396479887,0.046179048424486,-0.00490032186271514,0.015163060596213852,0.0013742313506542383,-0.0006883152025444316,-0.013676010878586985,-0.24274438876899535,0.4736083447933197,0.38999173045158386,0.2483621,0.3137255,0.054962862,0.045798246,0.023711426,0.0014232283,0.04574468,0.70119524
20,0.3004509067638508,0.11933421066205968,-0.005334577689368267,0.007555373037824991,0.005356467738457497,-0.001020526345036343,-0.061313352742540454,-0.26154719460335146,0.3480418622493744,0.4671958386898041,0.27698928,0.64705884,0.033972703,0.020785062,0.054682028,0.0024552443,0.15425532,0.63645416
21,0.30330992921522854,0.07973414819309857,-0.004546247627985183,0.007147673970525766,0.007665536292555342,-0.001041702102486053,-0.06480645422336109,-0.23101970976098876,0.31195953488349915,0.45979663729667664,0.29608557,0.4117647,0.033795975,0.01937279,0.0882592,0.0024770044,0.18404256,0.59462154
22,0.3765360340455939,0.16063981869935168,-0.005408643560222916,0.007470579332516575,0.0036737595203854114,-0.0005529187248561608,-0.06265327110813967,-0.2610836204014333,1.0,0.5809600353240967,0.32565758,0.8039216,0.037978668,0.02132601,0.035034616,0.0013418123,0.15957446,0.5936255
23,0.5875787464910448,0.23787741916151678,0.0004953156183925273,0.009471266935183322,0.005874614608930004,-0.008094364267166535,-0.03430782135839328,-0.19859746774160145,1.0,0.9640188217163086,0.60944676,1.0,0.048900437,0.026115188,0.032259874,0.03260956,0.1606383,0.5876494
24,0.12161953039171516,0.08325155415697168,-0.0040310648354245126,0.00658381409058854,0.0019864713906960797,-0.0004859538607226055,-0.011743757469940204,-0.26960864565997983,0.9771114587783813,0.2923305332660675,0.12543276,0.64705884,0.032946073,0.022537433,0.021777516,0.0009889216,0.031914894,0.7051793
